time_s,imp_IMP_MYUSM_L1,imp_IMP_MYUSM_R1,imp_IMP_MYUSM_L2,imp_IMP_MYUSM_R2,imp_IMP_FS_L1,imp_IMP_FS_R1,imp_IMP_FS_L2,imp_IMP_FS_R2,exp_AVy_L1,exp_AVy_R1,exp_AVy_L2,exp_AVy_R2,exp_Fz_L1,exp_Fz_R1,exp_Fz_L2,exp_Fz_R2,exp_CmpS_L1,exp_CmpS_R1,exp_CmpS_L2,exp_CmpS_R2,exp_Vz_Wc_L1,exp_Vz_Wc_R1,exp_Vz_Wc_L2,exp_Vz_Wc_R2,exp_Xo,exp_Vx,exp_Roll_E,exp_Pitch,exp_X_L1,exp_X_R1,exp_X_L2,exp_X_R2
0.0005,0,0,0,0,0,0,0,0,28.2404208,28.2404208,28.2404208,28.2404208,3483.16024,3483.16024,3161.31263,3161.31263,168.135194,168.135194,66.6255625,66.6255625,-0.0569409675,-0.0569409675,0.117372801,0.117372801,-5,2.8,0,1.17278274,-4.99211838,-4.99211838,-6.91783589,-6.91783589
0.001,0,0,0,0,0,0,0,0,20.2103171,20.2082946,29.3284893,29.3300003,3483.13324,3446.62973,3161.31263,3161.31263,168.135194,168.135194,66.6255625,66.6255625,-6.04892874,-6.05183243,0.0374161204,0.0360941319,-4.99961111,2.8000226,0,1.17278274,-4.99172849,-4.99037098,-6.917447,-6.917447
0.0015,0,0,0,0,0,0,0,0,12.4457336,12.7023469,30.3318394,30.3341745,3757.40881,3721.76858,3165.30943,3165.3702,167.050212,167.049965,66.6036643,66.6034396,-11.8421719,-11.845313,-0.00947469529,-0.011774831,-4.99915941,2.80005613,1.85488954e-06,1.1684029,-4.99135257,-4.99001326,-6.9170224,-6.9170224
0.002,0,0,0,0,0,0,0,0,5.58222544,5.98475754,31.1909366,31.194097,4205.36376,4173.32532,3170.43481,3170.58126,165.277149,165.277695,66.5748612,66.5743646,-16.950346,-16.9553525,-0.0441408921,-0.0473325474,-4.99866755,2.80005726,6.60943909e-06,1.16121819,-4.99098031,-4.98976806,-6.91657471,-6.91657472
0.0025,0,0,0,0,0,0,0,0,-0.101690751,0.399738228,31.8707686,31.8747168,4798.7383,4771.91189,3176.59451,3176.85275,162.926966,162.928379,66.5397365,66.538894,-21.1635189,-21.1700908,-0.0681196422,-0.0720979958,-4.99814197,2.8000147,1.32317266e-05,1.15167367,-4.99061235,-4.98958889,-6.91610765,-6.91610765
0.003,0,0,0,0,0,0,0,0,-4.34727359,-3.79651488,32.3472072,32.3519516,5507.04229,5486.47839,3183.44352,3183.83617,160.119251,160.121445,66.5001739,66.4989255,-24.2897732,-24.2973975,-0.0843519479,-0.0890404398,-4.99758953,2.79991679,2.16680581e-05,1.14024373,-4.99024712,-4.98945656,-6.91562512,-6.91562512
0.0035,0,0,0,0,0,0,0,0,-6.8067667,-6.24675005,32.6078601,32.6134256,6294.20702,6280.32646,3190.74273,3191.29049,156.995749,156.998425,66.4575739,66.4558662,-26.1859184,-26.1942535,-0.0948745429,-0.100206465,-4.99701839,2.79996181,3.18487005e-05,1.12749318,-4.9898827,-4.98934696,-6.9151318,-6.91513179
0.004,0,0,0,0,0,0,0,0,-7.56789284,-7.02255091,32.6532185,32.6596279,7120.66439,7113.59467,3198.29879,3199.0205,153.712178,153.714877,66.4131482,66.4109361,-26.7760609,-26.7849077,-0.10128994,-0.107204108,-4.99643747,2.80035745,4.3766065e-05,1.11404289,-4.98951648,-4.98924696,-6.91463283,-6.9146328
0.0045,0,0,0,0,0,0,0,0,-6.54636868,-6.02734484,32.4927253,32.4999908,7945.64378,7945.09409,3205.96158,3206.87429,150.429549,150.431737,66.3679233,66.3651713,-26.0438308,-26.053392,-0.104871821,-0.111309098,-4.99585597,2.8009651,5.75222707e-05,1.10053485,-4.98914625,-4.98913716,-6.91413354,-6.91413349
0.005,0,0,0,0,0,0,0,0,-5.35282239,-4.85300922,32.3429407,32.3510105,8728.61617,8730.5479,3213.61712,3214.73611,147.308712,147.309876,66.3227703,66.3194547,-25.2060217,-25.217304,-0.10629357,-0.113205793,-4.99528306,2.80138436,7.33011915e-05,1.08761006,-4.98877089,-4.9888533,-6.91363921,-6.91363915
