time_s,imp_IMP_MYUSM_L1,imp_IMP_MYUSM_R1,imp_IMP_MYUSM_L2,imp_IMP_MYUSM_R2,imp_IMP_FS_L1,imp_IMP_FS_R1,imp_IMP_FS_L2,imp_IMP_FS_R2,exp_AVy_L1,exp_AVy_R1,exp_AVy_L2,exp_AVy_R2,exp_Fz_L1,exp_Fz_R1,exp_Fz_L2,exp_Fz_R2,exp_CmpS_L1,exp_CmpS_R1,exp_CmpS_L2,exp_CmpS_R2,exp_Vz_Wc_L1,exp_Vz_Wc_R1,exp_Vz_Wc_L2,exp_Vz_Wc_R2,exp_Xo,exp_Vx,exp_Roll_E,exp_Pitch,exp_Yo,exp_Zo,exp_Yaw,exp_X_L1,exp_X_R1,exp_X_L2,exp_X_R2
0.0005,0,0,0,0,0,0,0,0,28.2404208,28.2404208,28.2404208,28.2404208,5714.31335,1262.95405,950.137334,5351.57322,83.090257,168.135194,66.6255625,66.6255625,-0.0292321543,-0.0860030356,0.0882988886,0.0882988886,100,2.79999996,0.909715173,0.577354261,0,-0.0759748518,0,100.003504,100.004218,98.0787866,98.0785865
0.001,0,0,0,0,0,0,0,0,28.2534147,28.0354933,28.4750582,28.1742692,5714.29754,1261.58963,950.137443,5351.57333,83.090257,168.135194,66.6255625,66.6255625,0.0347412426,-0.217259578,-0.091343212,0.101392813,100.000389,2.79999959,0.909715173,0.577354261,-6.22160574e-08,-0.0759748523,0,100.003894,100.004655,98.0791755,98.0789753
0.0015,0,0,0,0,0,0,0,0,28.2636199,27.8546472,28.6299795,28.1090783,5711.35141,1267.7291,958.366692,5350.97253,83.0999282,168.113316,66.5875243,66.625924,0.091925517,-0.334225917,-0.212637633,0.113833188,100.000777,2.79999927,0.909720541,0.577399725,3.44913356e-07,-0.075973966,2.49205833e-05,100.004283,100.005039,98.0795629,98.0793642
0.002,0,0,0,0,0,0,0,0,28.272005,27.6864452,28.7560588,28.0455942,5706.76225,1277.20617,969.40808,5350.00206,83.1151455,168.079182,66.5366434,66.6270557,0.146113026,-0.442654941,-0.313256421,0.124981604,100.001165,2.79999905,0.909717168,0.577454473,8.70145647e-07,-0.0759726142,6.18151434e-05,100.004672,100.005424,98.0799498,98.0797531
0.0025,0,0,0,0,0,0,0,0,28.2793691,27.5282735,28.8596026,27.9835069,5700.56406,1289.85143,983.205144,5348.71107,83.1358115,168.033421,66.4731529,66.6287462,0.198170544,-0.544291245,-0.397815683,0.135157232,100.001553,2.79999861,0.909705672,0.57751967,1.51064569e-06,-0.0759708312,0.000110213824,100.005061,100.005809,98.0803362,98.0801421
0.003,0,0,0,0,0,0,0,0,28.2860737,27.3776569,28.9451908,27.9229916,5692.8085,1305.48536,999.337545,5347.12451,83.1617855,167.976683,66.3990057,66.6309847,0.248563527,-0.640739293,-0.469703232,0.144367567,100.001941,2.79999777,0.909684465,0.577592863,2.23589792e-06,-0.0759686543,0.000169227222,100.005449,100.006194,98.0807222,98.0805312
0.0035,0,0,0,0,0,0,0,0,28.2924044,27.2332416,29.0153676,27.8640958,5683.53859,1323.97942,1017.46971,5345.27185,83.1929442,167.909447,66.3157573,66.6337144,0.297577203,-0.73287145,-0.530813365,0.15269084,100.002329,2.79999632,0.909652141,0.577672118,3.02040224e-06,-0.0759661085,0.000238154394,100.005838,100.00658,98.0811078,98.0809203
0.004,0,0,0,0,0,0,0,0,28.2984915,27.0941054,29.071933,27.8068687,5672.79319,1345.21907,1037.30116,5343.17907,83.229182,167.832133,66.2247994,66.6368844,0.345339162,-0.821275898,-0.582485533,0.160197056,100.002717,2.79999401,0.909607398,0.577755717,3.84097193e-06,-0.0759632151,0.000316374956,100.006227,100.006966,98.0814931,98.0813096
0.0045,0,0,0,0,0,0,0,0,28.3043314,26.9596463,29.1162065,27.7513517,5660.60291,1369.10239,1058.56389,5340.87013,83.2703943,167.745112,66.127372,66.6404441,0.391851533,-0.906329379,-0.625697804,0.166956432,100.003105,2.79999059,0.90954905,0.57784212,4.67663966e-06,-0.0759599916,0.000403335167,100.006615,100.007351,98.0818781,98.0816989
0.005,0,0,0,0,0,0,0,0,28.3099214,26.8294879,29.1492212,27.6975804,5647.0106,1395.53491,1081.01429,5338.36683,83.3164661,167.648725,66.0246008,66.6443463,0.437099393,-0.98825658,-0.661216044,0.173034544,100.003493,2.79998579,0.909476033,0.577929913,5.50826917e-06,-0.0759564517,0.000498524411,100.007004,100.007737,98.0822629,98.0820884
0.0055,0,0,0,0,0,0,0,0,28.3152858,26.7033556,29.1718501,27.6455905,5632.05252,1424.42588,1104.42894,5335.68903,83.3672773,167.543296,65.9175173,66.6485474,0.481078638,-1.06721633,-0.689684876,0.178492042,100.003881,2.79997933,0.909387386,0.578017802,6.31820189e-06,-0.0759526073,0.000601465359,100.007392,100.008122,98.0826476,98.0824779
0.006,0,0,0,0,0,0,0,0,28.32044,26.581067,29.1848868,27.5954178,5615.76732,1455.68813,1128.60228,5332.85482,83.4227063,167.429134,65.8070691,66.653007,0.523774271,-1.14330586,-0.711685471,0.183384705,100.004268,2.7999709,0.909282231,0.578104608,7.0900242e-06,-0.0759484683,0.000711711055,100.007781,100.008508,98.083032,98.0828675
0.0065,0,0,0,0,0,0,0,0,28.3253911,26.4625225,29.1890693,27.547098,5598.19805,1489.23635,1153.34555,5329.88061,83.482627,167.306541,65.6941254,66.6576884,0.565161809,-1.21656688,-0.727752888,0.187763707,100.004656,2.79996021,0.909159784,0.578189264,7.80852845e-06,-0.0759440437,0.000828839326,100.00817,100.008893,98.0834164,98.0832573
0.007,0,0,0,0,0,0,0,0,28.3301381,26.3476905,29.1850963,27.5006662,5579.37735,1524.98553,1178.48567,5326.78136,83.5469091,167.175817,65.5794821,66.6625575,0.605211369,-1.28699599,-0.738388293,0.191675889,100.005044,2.79994692,0.909019353,0.578270817,8.45964956e-06,-0.0759393414,0.000952448043,100.008559,100.009278,98.0838007,98.0836471
0.0075,0,0,0,0,0,0,0,0,28.3346716,26.2365941,29.1736399,27.4561578,5559.3547,1562.84979,1203.86437,5323.57061,83.6154172,167.037268,65.4638657,66.6675833,0.643883848,-1.35455397,-0.744067776,0.195164149,100.005432,2.79993072,0.908860344,0.578348426,9.03041796e-06,-0.0759343689,0.00108215147,100.008947,100.009663,98.0841849,98.084037
0.008,0,0,0,0,0,0,0,0,28.3389768,26.129299,29.1553519,27.4136072,5538.16623,1602.7414,1229.33754,5320.26069,83.6880103,166.891203,65.3479362,66.6727371,0.681138499,-1.41917424,-0.745247289,0.198267849,100.00582,2.79991126,0.908682261,0.578421365,9.50892119e-06,-0.0759291331,0.00121757734,100.009336,100.010048,98.0845691,98.0844271
0.0085,0,0,0,0,0,0,0,0,28.3430329,26.0259034,29.1308672,27.3730486,5515.85779,1644.57011,1254.77471,5316.86273,83.7645416,166.737944,65.2322898,66.6779928,0.716929246,-1.48077073,-0.742365337,0.201023215,100.006208,2.7998882,0.908484706,0.578489021,9.88427556e-06,-0.075923641,0.00135836462,100.009725,100.010433,98.0849532,98.0848173
0.009,0,0,0,0,0,0,0,0,28.3468157,25.926525,29.1008062,27.3345157,5492.47464,1688.24265,1280.05857,5313.38681,83.8448585,166.57782,65.1174611,66.683326,0.751208537,-1.53924683,-0.735844374,0.203463682,100.006596,2.7998612,0.908267379,0.578550893,1.01465892e-05,-0.0759178997,0.00150416172,100.010115,100.010818,98.0853374,98.0852075
0.0095,0,0,0,0,0,0,0,0,28.3503008,25.8312653,29.0657756,27.2980438,5468.06351,1733.66248,1305.08444,5309.84204,83.9288021,166.411176,65.0039255,66.6887145,0.783929323,-1.59452217,-0.726091524,0.205620317,100.006985,2.79982989,0.908030079,0.578606589,1.02869265e-05,-0.0759119159,0.00165462538,100.010504,100.011202,98.0857216,98.0855979
0.01,0,0,0,0,0,0,0,0,28.3534703,25.7401993,29.0263693,27.263669,5442.6726,1780.73072,1329.75989,5306.23658,84.0162078,166.238363,64.892101,66.6941375,0.815049764,-1.64653979,-0.713498883,0.207522148,100.007373,2.79979392,0.907772689,0.578655815,1.02972408e-05,-0.0759056967,0.00180942173,100.010893,100.011587,98.0861058,98.0859883
0.0105,0,0,0,0,0,0,0,0,28.3563106,25.6533864,28.9831663,27.2314274,5416.35131,1829.34714,1354.00421,5302.57774,84.1069056,166.059739,64.7823509,66.6995757,0.844532343,-1.69525814,-0.698443512,0.209196476,100.007761,2.79975294,0.90749517,0.578698365,1.01703053e-05,-0.0758992486,0.00196822745,100.011282,100.011971,98.0864901,98.0863789
0.011,0,0,0,0,0,0,0,0,28.3588118,25.5708729,28.9367301,27.2013542,5389.15012,1879.41047,1377.74802,5298.87204,84.2007211,165.875664,64.6749857,66.705011,0.872343451,-1.74064931,-0.681287189,0.210669035,100.00815,2.79970659,0.907197552,0.578734117,9.89966285e-06,-0.0758925777,0.00213072986,100.011672,100.012356,98.0868744,98.0867695
0.0115,0,0,0,0,0,0,0,0,28.3609673,25.4926933,28.8876073,27.1734832,5361.12049,1930.81878,1400.93273,5295.1252,84.2974753,165.686502,64.5702657,66.7104268,0.898453328,-1.78269761,-0.662375941,0.211964139,100.008538,2.79965451,0.906879931,0.578763026,9.47957685e-06,-0.0758856899,0.00229662712,100.012062,100.01274,98.0872589,98.0871603
0.012,0,0,0,0,0,0,0,0,28.3627735,25.4188727,28.8363255,27.1478465,5332.31474,1983.46988,1423.5101,5291.34223,84.3969855,165.492618,64.4684029,66.7158071,0.922835995,-1.82139811,-0.642039306,0.213104791,100.008927,2.79959637,0.90654246,0.578785117,8.90498229e-06,-0.0758785906,0.00246562834,100.012451,100.013124,98.0876433,98.0875511
0.0125,0,0,0,0,0,0,0,0,28.3642298,25.3494279,28.7833917,27.1244738,5302.7859,2037.26157,1445.44172,5287.52745,84.4990655,165.294378,64.3695639,66.7211374,0.945469189,-1.85675549,-0.620589363,0.214112757,100.009316,2.79953181,0.906185347,0.578800479,8.17143801e-06,-0.0758712849,0.0026374535,100.012841,100.013509,98.0880279,98.087942
0.013,0,0,0,0,0,0,0,0,28.3653378,25.2843686,28.7292905,27.1033926,5272.58767,2092.09196,1466.69842,5283.68453,84.6035263,165.092145,64.2738719,66.726404,0.966334277,-1.88878282,-0.598320448,0.215008617,100.009705,2.79946051,0.905808844,0.57880926,7.27507825e-06,-0.0758637772,0.00281183344,100.013231,100.013893,98.0884126,98.0883329
0.0135,0,0,0,0,0,0,0,0,28.3661012,25.2236986,28.6744864,27.0846274,5241.77426,2147.85965,1487.25977,5279.81654,84.7101761,164.886283,64.1814102,66.731594,0.985416193,-1.91750072,-0.575511022,0.215811808,100.010094,2.79938214,0.905413247,0.578811663,6.21256666e-06,-0.0758560715,0.00298850963,100.013621,100.014277,98.0887973,98.088724
0.014,0,0,0,0,0,0,0,0,28.3665255,25.1674166,28.6194204,27.0681996,5210.40028,2204.46401,1507.1136,5275.92595,84.818821,164.67715,64.0922234,66.7366956,1.00270335,-1.94293636,-0.552421872,0.216540668,100.010483,2.79929638,0.90499889,0.578807938,4.98105979e-06,-0.0758481715,0.00316723406,100.014011,100.014661,98.0891822,98.089115
0.0145,0,0,0,0,0,0,0,0,28.3666181,25.1155173,28.5645067,27.0541277,5178.52066,2261.80533,1526.25543,5272.0147,84.9292654,164.465104,64.0063207,66.7416978,1.01818754,-1.96512284,-0.529293945,0.217212489,100.010872,2.79920293,0.90456614,0.57879838,3.57816306e-06,-0.0758400801,0.003347769,100.014401,100.015045,98.0895671,98.0895062
0.015,0,0,0,0,0,0,0,0,28.3663884,25.0679916,28.5101284,27.0424265,5146.19053,2319.78498,1544.68783,5268.0842,85.0413122,164.250498,63.9236786,66.7465902,1.03186387,-1.98409847,-0.506346186,0.217843437,100.011261,2.79910151,0.90411539,0.578783322,2.00188215e-06,-0.0758317999,0.0035298866,100.014791,100.015429,98.0899521,98.0898974
0.0155,0,0,0,0,0,0,0,0,28.3658473,25.0248278,28.456635,27.033108,5113.46515,2378.30559,1562.41973,5264.13541,85.1547636,164.033679,63.8442446,66.7513636,1.04373066,-1.99990626,-0.483773397,0.218448563,100.01165,2.79899184,0.903647059,0.578763128,2.50569927e-07,-0.075823333,0.00371336843,100.015181,100.015813,98.0903372,98.0902886
0.016,0,0,0,0,0,0,0,0,28.3650078,24.9860113,28.4043387,27.0261806,5080.39977,2437.27115,1579.46565,5260.16882,85.269421,163.814991,63.7679402,66.7560095,1.05378932,-2.01259345,-0.461744412,0.219041744,100.012039,2.79887366,0.903161582,0.578738188,-1.67713083e-06,-0.0758146811,0.00389800487,100.015571,100.016197,98.0907224,98.0906798
0.0165,0,0,0,0,0,0,0,0,28.3638849,24.9515257,28.3535123,27.0216497,5047.04956,2496.58715,1595.84483,5256.18452,85.3850859,163.594772,63.6946654,66.7605201,1.06204429,-2.02221109,-0.44040081,0.219635637,100.012428,2.79874673,0.902659403,0.578708912,-3.78234835e-06,-0.0758058453,0.00408359454,100.015961,100.016581,98.0911076,98.0910711
0.017,0,0,0,0,0,0,0,0,28.3624949,24.9213524,28.3043881,27.0195172,5013.46953,2556.16071,1611.58045,5252.18224,85.50156,163.373353,63.6243023,66.7648886,1.06850296,-2.02881371,-0.41985636,0.220241625,100.012818,2.79861084,0.902140974,0.578675722,-6.0660446e-06,-0.0757968264,0.00426994355,100.016352,100.016966,98.0914929,98.0914624
0.0175,0,0,0,0,0,0,0,0,28.3608561,24.8954706,28.2571583,27.0197823,4979.71442,2615.90061,1626.69871,5248.16137,85.6186454,163.15106,63.5567192,66.769109,1.07317555,-2.03245906,-0.400197301,0.220869787,100.013207,2.79846578,0.901606748,0.578639045,-8.52907801e-06,-0.0757876248,0.00445686481,100.016742,100.01735,98.0918783,98.0918537
0.018,0,0,0,0,0,0,0,0,28.358988,24.8738576,28.2119756,27.0224404,4945.83863,2675.71748,1641.22805,5244.12102,85.7361454,162.928212,63.4917745,66.7731764,1.07607501,-2.03320779,-0.381483459,0.22152887,100.013596,2.79831136,0.901057168,0.578599304,-1.11722639e-05,-0.0757782404,0.00464417737,100.017132,100.017734,98.0922637,98.092245
0.0185,0,0,0,0,0,0,0,0,28.3569111,24.8564884,28.1689559,27.0274844,4911.89614,2735.52379,1655.1983,5240.06006,85.8538645,162.705121,63.4293206,66.7770863,1.07721697,-2.03112329,-0.363750127,0.222226293,100.013985,2.79814744,0.900492668,0.578556918,-1.39964304e-05,-0.0757686727,0.00483170571,100.017522,100.018118,98.0926492,98.0926363
0.019,0,0,0,0,0,0,0,0,28.3546467,24.8433357,28.1281817,27.0349033,4877.94041,2795.23399,1668.64,5235.97715,85.971609,162.482092,63.369207,66.7808353,1.07661963,-2.02627141,-0.347010571,0.222968173,100.014375,2.79797386,0.899913667,0.578512291,-1.70024684e-05,-0.0757589211,0.00501927922,100.017913,100.018502,98.0930348,98.0930276
0.0195,0,0,0,0,0,0,0,0,28.3522164,24.8343693,28.0897056,27.0446831,4844.02433,2854.76458,1681.58377,5231.87077,86.0891871,162.259422,63.3112833,66.7844208,1.07430368,-2.01872032,-0.331258969,0.223759374,100.014764,2.7977905,0.899320563,0.57846581,-2.01913739e-05,-0.0757489844,0.00520673161,100.018303,100.018886,98.0934203,98.0934189
0.02,0,0,0,0,0,0,0,0,28.349642,24.8295561,28.0535549,27.0568064,4810.20011,2914.03412,1694.05973,5227.73929,86.2064093,162.0374,63.255402,66.7878406,1.07029221,-2.00854031,-0.31647359,0.224603582,100.015153,2.79759728,0.898713731,0.57841784,-2.35642815e-05,-0.0757388611,0.00539390055,100.018693,100.01927,98.093806,98.0938102
0.0205,0,0,0,0,0,0,0,0,28.3469446,24.8288601,28.0197357,27.0712519,4776.51924,2972.96337,1706.09711,5223.58099,86.3230887,161.816308,63.20142,66.7910935,1.0646106,-1.99580356,-0.302620013,0.225503383,100.015543,2.7973941,0.898093519,0.57836872,-2.71224897e-05,-0.0757285496,0.00558062734,100.019083,100.019654,98.0941916,98.0942014
0.021,0,0,0,0,0,0,0,0,28.3441449,24.8322415,27.988237,27.0879947,4743.03243,3031.47529,1717.72389,5219.39408,86.4390412,161.596418,63.1492007,66.7941785,1.05728646,-1.98058399,-0.289654228,0.226460415,100.015932,2.79718093,0.897460249,0.578318764,-3.0867477e-05,-0.0757180477,0.00576675667,100.019473,100.020038,98.0945773,98.0945926
0.0215,0,0,0,0,0,0,0,0,28.3412623,24.8396573,27.9590351,27.1070061,4709.78949,3089.4951,1728.96655,5215.17673,86.554086,161.377996,63.0986148,66.7970953,1.04834954,-1.96295703,-0.277525492,0.227475419,100.016321,2.79695773,0.896814215,0.578268259,-3.48009102e-05,-0.0757073533,0.00595213648,100.019863,100.020422,98.094963,98.0949838
0.022,0,0,0,0,0,0,0,0,28.3383151,24.8510604,27.9320964,27.1282533,4676.83932,3146.95036,1739.84992,5210.92713,86.6680455,161.161297,63.0495413,66.799844,1.0378316,-1.94299942,-0.266178857,0.2285484,100.016711,2.79672449,0.89615568,0.57821746,-3.89246455e-05,-0.0756964637,0.00613661792,100.020253,100.020806,98.0953486,98.0953749
0.0225,0,0,0,0,0,0,0,0,28.3353201,24.8664004,27.9073807,27.1516993,4644.22982,3203.77095,1750.39709,5206.64346,86.7807458,160.946568,63.0018676,66.8024249,1.02576634,-1.92078899,-0.255557317,0.229678737,100.0171,2.79648122,0.895484879,0.578166596,-4.32407231e-05,-0.0756853762,0.00632005535,100.020643,100.02119,98.0957344,98.095766
0.023,0,0,0,0,0,0,0,0,28.3322926,24.8856227,27.8848435,27.1773029,4612.00784,3259.88915,1760.62931,5202.32393,86.8920165,160.734049,62.9554897,66.8048387,1.01218932,-1.89640441,-0.245603583,0.230865296,100.017489,2.79622796,0.894802019,0.578115867,-4.77513565e-05,-0.0756740876,0.00650230637,100.021033,100.021574,98.0961201,98.096157
0.0235,0,0,0,0,0,0,0,0,28.329246,24.9086692,27.8644382,27.2050189,4580.21914,3315.23963,1770.5663,5197.96681,87.0016915,160.523969,62.9103125,66.807086,0.99713779,-1.86992499,-0.236261417,0.232106534,100.017878,2.79596476,0.894107279,0.578065446,-5.24589177e-05,-0.0756625949,0.00668323194,100.021423,100.021958,98.0965058,98.096548
0.024,0,0,0,0,0,0,0,0,28.3261918,24.9354782,27.8461169,27.2347974,4548.90831,3369.75948,1780.22571,5193.57041,87.1096089,160.316549,62.8662487,66.8091678,0.980650658,-1.84143036,-0.227476776,0.233400596,100.018267,2.7956917,0.893400813,0.57801548,-5.73659194e-05,-0.0756508944,0.00686269646,100.021813,100.022343,98.0968915,98.0969389
0.0245,0,0,0,0,0,0,0,0,28.3231398,24.9659844,27.8298322,27.2665844,4518.11873,3423.38821,1789.62396,5189.13311,87.2156109,160.112001,62.8232194,66.8110851,0.96276834,-1.81099952,-0.219198424,0.234745399,100.018656,2.7954089,0.892682748,0.577966093,-6.24749945e-05,-0.0756389826,0.00704056796,100.022203,100.022727,98.0972772,98.0973297
0.025,0,0,0,0,0,0,0,0,28.320098,25.0001192,27.8155373,27.3003215,4487.89254,3476.06774,1798.77558,5184.65336,87.3195444,159.910528,62.7811527,66.8128389,0.943532672,-1.77871086,-0.21137851,0.2361387,100.019045,2.79511651,0.891953189,0.577917383,-6.77888744e-05,-0.0756268556,0.00721671818,100.022592,100.023111,98.0976629,98.0977205
0.0255,0,0,0,0,0,0,0,0,28.3170724,25.0378116,27.8031858,27.3359459,4458.2706,3527.74239,1807.69405,5180.12969,87.4212608,159.712324,62.7399838,66.8144302,0.922986794,-1.74464339,-0.203972142,0.237578154,100.019434,2.79481466,0.89121222,0.57786943,-7.33103592e-05,-0.0756145096,0.00739102286,100.022982,100.023495,98.0980486,98.0981112
0.026,0,0,0,0,0,0,0,0,28.3140674,25.0789876,27.7927321,27.373391,4429.29242,3578.35886,1816.39117,5175.56069,87.5206165,159.517575,62.6996543,66.81586,0.901175035,-1.70887545,-0.196937647,0.239061351,100.019823,2.79450351,0.890459907,0.577822292,-7.90422905e-05,-0.0756019404,0.00756336197,100.023371,100.02388,98.0984343,98.0985018
0.0265,0,0,0,0,0,0,0,0,28.3110856,25.1235706,27.7841318,27.4125858,4400.99615,3627.86624,1824.87787,5170.94503,87.6174725,159.326459,62.6601117,66.8171291,0.8781428,-1.67148445,-0.190237014,0.240585857,100.020212,2.79418323,0.889696296,0.577776011,-8.49875345e-05,-0.0755891438,0.00773361968,100.023761,100.024264,98.09882,98.0988924
0.027,0,0,0,0,0,0,0,0,28.3081276,25.1714816,27.777342,27.4534554,4373.41854,3676.21594,1833.16361,5166.28146,87.7116952,159.139144,62.621309,66.8182384,0.853936465,-1.63254652,-0.183835993,0.242149244,100.0206,2.79385402,0.888921417,0.577730612,-9.11489572e-05,-0.0755761155,0.0079016845,100.02415,100.024649,98.0992056,98.0992828
0.0275,0,0,0,0,0,0,0,0,28.3051924,25.2226396,27.7723213,27.4959213,4346.59493,3723.36169,1841.25722,5161.56881,87.8031557,158.95579,62.583204,66.8191888,0.828603261,-1.59213636,-0.177703869,0.243749116,100.020989,2.7935161,0.888135289,0.577686105,-9.75294016e-05,-0.0755628512,0.00806744937,100.024539,100.025033,98.0995913,98.0996732
0.028,0,0,0,0,0,0,0,0,28.3022776,25.2769616,27.769029,27.539901,4320.55919,3769.25944,1849.1663,5156.80598,87.8917307,158.776549,62.5457588,66.8199808,0.802191167,-1.55032694,-0.171813358,0.245383122,100.021378,2.79316969,0.887337916,0.577642488,-0.000104131666,-0.0755493464,0.00823081166,100.024928,100.025418,98.0999769,98.1000635
0.0285,0,0,0,0,0,0,0,0,28.2993787,25.3343633,27.7674256,27.5853086,4295.34373,3813.86735,1856.89801,5151.99194,87.977302,158.601567,62.5089393,66.8206152,0.774748803,-1.50718931,-0.166140252,0.247048967,100.021766,2.79281505,0.886529294,0.577599746,-0.000110958482,-0.0755355967,0.00839167326,100.025317,100.025802,98.1003625,98.1004537
0.029,0,0,0,0,0,0,0,0,28.2964899,25.394759,27.7674716,27.632055,4270.97947,3857.14572,1864.45848,5147.12572,88.0597566,158.43098,62.4727149,66.8210924,0.74632532,-1.46279234,-0.160663242,0.248744412,100.022155,2.79245244,0.88570941,0.577557857,-0.000118012495,-0.0755215975,0.00854994054,100.025706,100.026187,98.1007481,98.1008439
0.0295,0,0,0,0,0,0,0,0,28.2936038,25.458062,27.7691279,27.6800477,4247.49581,3899.05689,1871.85355,5142.20644,88.1389872,158.264919,62.4370578,66.8214128,0.7169703,-1.41720258,-0.155363534,0.250467282,100.022543,2.79208215,0.884878243,0.577516789,-0.000125296245,-0.0755073446,0.00870552434,100.026094,100.026571,98.1011337,98.1012339
0.03,0,0,0,0,0,0,0,0,28.2907117,25.5241849,27.7723551,27.7291914,4224.92066,3939.56521,1879.08823,5137.23328,88.2148919,158.103505,62.401943,66.8215768,0.686733662,-1.37048402,-0.15022467,0.252215453,100.022932,2.79170447,0.88403577,0.577476505,-0.00013281215,-0.0754928335,0.00885833991,100.026483,100.026956,98.1015193,98.1016238
0.0305,0,0,0,0,0,0,0,0,28.2878051,25.5930398,27.777113,27.779388,4203.28038,3978.63692,1886.16734,5132.20548,88.287374,157.946855,62.3673477,66.8215846,0.655666969,-1.3226979,-0.145232171,0.253986855,100.02332,2.79131973,0.883181964,0.577436961,-0.000140562487,-0.0754780598,0.00900830684,100.026871,100.027341,98.1019048,98.1020137
0.031,0,0,0,0,0,0,0,0,28.2848807,25.6645385,27.7833602,27.8305363,4182.59975,4016.24009,1893.09501,5127.12233,88.3563429,157.795078,62.3332512,66.8214365,0.623826445,-1.27390264,-0.140373399,0.255779474,100.023708,2.79092827,0.882316795,0.577398109,-0.000148549379,-0.0754630193,0.00915534909,100.027259,100.027726,98.1022903,98.1024034
0.0315,0,0,0,0,0,0,0,0,28.2819403,25.7385929,27.7910542,27.8825203,4162.90175,4052.34451,1899.87529,5121.98322,88.4217143,157.648278,62.2996345,66.8211325,0.591272895,-1.22415428,-0.135637263,0.257600616,100.024096,2.79053041,0.881440232,0.577359903,-0.00015677479,-0.0754477081,0.00929939512,100.027648,100.028111,98.1026758,98.1027931
